ticker,sector,date,idx,step,period_days,logS_pred,logS_pred_q10,logS_pred_q50,logS_pred_q90,logS_true,mask_logS,S_true,mask_S,theta_m_gross,theta_m_opex,theta_DSO,theta_DIO,theta_DPO,theta_alpha_OCA,theta_alpha_ONCA,theta_alpha_OCL,theta_alpha_ONCL,theta_kappa,theta_delta,theta_payout,theta_neteq_to_sales,theta_phi,theta_r_ST,theta_r_LT,theta_tau,theta_m_gross_q10,theta_m_opex_q10,theta_DSO_q10,theta_DIO_q10,theta_DPO_q10,theta_alpha_OCA_q10,theta_alpha_ONCA_q10,theta_alpha_OCL_q10,theta_alpha_ONCL_q10,theta_kappa_q10,theta_delta_q10,theta_payout_q10,theta_neteq_to_sales_q10,theta_phi_q10,theta_r_ST_q10,theta_r_LT_q10,theta_tau_q10,theta_m_gross_q50,theta_m_opex_q50,theta_DSO_q50,theta_DIO_q50,theta_DPO_q50,theta_alpha_OCA_q50,theta_alpha_ONCA_q50,theta_alpha_OCL_q50,theta_alpha_ONCL_q50,theta_kappa_q50,theta_delta_q50,theta_payout_q50,theta_neteq_to_sales_q50,theta_phi_q50,theta_r_ST_q50,theta_r_LT_q50,theta_tau_q50,theta_m_gross_q90,theta_m_opex_q90,theta_DSO_q90,theta_DIO_q90,theta_DPO_q90,theta_alpha_OCA_q90,theta_alpha_ONCA_q90,theta_alpha_OCL_q90,theta_alpha_ONCL_q90,theta_kappa_q90,theta_delta_q90,theta_payout_q90,theta_neteq_to_sales_q90,theta_phi_q90,theta_r_ST_q90,theta_r_LT_q90,theta_tau_q90,theta_true_m_gross,theta_true_m_opex,theta_true_DSO,theta_true_DIO,theta_true_DPO,theta_true_alpha_OCA,theta_true_alpha_ONCA,theta_true_alpha_OCL,theta_true_alpha_ONCL,theta_true_kappa,theta_true_delta,theta_true_payout,theta_true_neteq_to_sales,theta_true_phi,theta_true_r_ST,theta_true_r_LT,theta_true_tau,mask_theta_m_gross,mask_theta_m_opex,mask_theta_DSO,mask_theta_DIO,mask_theta_DPO,mask_theta_alpha_OCA,mask_theta_alpha_ONCA,mask_theta_alpha_OCL,mask_theta_alpha_ONCL,mask_theta_kappa,mask_theta_delta,mask_theta_payout,mask_theta_neteq_to_sales,mask_theta_phi,mask_theta_r_ST,mask_theta_r_LT,mask_theta_tau,COGS_true,mask_COGS,OPEX_true,mask_OPEX,Tax_true,mask_Tax,NI_true,mask_NI,Div_true,mask_Div,Int_true,mask_Int,TA_true,mask_TA,TL_true,mask_TL,NetEq_true,mask_NetEq,state_true_C,state_true_AR,state_true_Inv,state_true_OCA,state_true_K,state_true_ONCA,state_true_AP,state_true_OCL,state_true_STD,state_true_LTD,state_true_ONCL,state_true_E_flow,mask_state_C,mask_state_AR,mask_state_Inv,mask_state_OCA,mask_state_K,mask_state_ONCA,mask_state_AP,mask_state_OCL,mask_state_STD,mask_state_LTD,mask_state_ONCL,mask_state_E_flow,period_days_panel,period_days_date,pred_dt,pred_logS_in,pred_logS_safe,pred_S,pred_m_gross,pred_m_opex,pred_DSO,pred_DIO,pred_DPO,pred_alpha_OCA,pred_alpha_ONCA,pred_alpha_OCL,pred_alpha_ONCL,pred_kappa,pred_delta,pred_payout,pred_neteq_to_sales,pred_phi,pred_r_ST,pred_r_LT,pred_tau,pred_neteq_mode,pred_COGS,pred_OPEX,pred_Int,pred_Tax,pred_NI,pred_Div,pred_NetEq,pred_CFO,pred_CFI,pred_CFF,pred_TA,pred_TL,pred_E,pred_bs_resid,pred_cash_resid,pred_Borrow,pred_Repay_st,pred_Repay_lt,pred_C_min,pred_nonfinite_state,pred_clipped_state,state_pred_C,state_pred_AR,state_pred_Inv,state_pred_OCA,state_pred_K,state_pred_ONCA,state_pred_AP,state_pred_OCL,state_pred_STD,state_pred_LTD,state_pred_ONCL,state_pred_E_flow
GOOG,Communication Services,2021-12-31,0,-3,365.0,,-0.7,0.0,0.7,0.0,0,0.0,0,0.55,0.4,45.0,180.0,60.0,0.05,0.2,0.05,0.1,0.1,0.2,0.05,-0.05,0.1,0.05,0.06,0.2,0.45,0.3,20.0,120.0,30.0,0.02,0.1,0.02,0.05,0.05,0.1,0.0,-0.2,0.05,0.02,0.03,0.15,0.55,0.4,45.0,180.0,60.0,0.05,0.2,0.05,0.1,0.1,0.2,0.05,-0.05,0.1,0.05,0.06,0.2,0.65,0.5,80.0,260.0,120.0,0.1,0.35,0.1,0.2,0.18,0.3,0.15,0.05,0.2,0.1,0.1,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1170000000.0,0.0,0.0,0.0,0.0,0.0,2188999936.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,Communication Services,2022-12-31,1,-2,365.0,,26.345,26.39,26.435,26.3681330613112,1,282836000000.0,1,0.553,0.289,52.0,7.7,14.8,0.352,0.26,0.218,0.095,0.11,0.22,0.0,-0.4,0.078,0.155,0.15,0.16,0.545,0.282,48.0,6.5,13.0,0.335,0.245,0.205,0.085,0.095,0.18,0.0,-0.45,0.07,0.12,0.11,0.145,0.553,0.289,52.0,7.7,14.8,0.352,0.26,0.218,0.095,0.11,0.22,0.0,-0.4,0.078,0.155,0.15,0.16,0.56,0.297,56.0,9.5,17.0,0.37,0.275,0.232,0.105,0.125,0.26,0.02,-0.3,0.09,0.19,0.185,0.175,0.553794425037831,0.289181716613161,51.95296921184008,7.722082676323067,14.83102620381449,0.353519353971913,0.2595850598933658,0.2181299410258948,0.0953308631150207,0.1113189268692811,0.0,0.0,-0.4192959877809048,0.0773557821493727,0.1630881681132937,0.1630881681132937,0.1592081650964558,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,126203000000.0,1,81791000000.0,1,11356000000.0,1,59972000000.0,1,0.0,1,357000000.0,1,365264000000.0,1,109120000000.0,1,-118592000000.0,1,21878999040.0,40257998848.0,2670000128.0,99987996672.0,127048998912.0,73419997184.0,5128000000.0,61695000576.0,2476999936.0,12856999936.0,26962999296.0,256143998976.0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,Communication Services,2023-12-31,2,-1,365.0,,26.5005,26.535,26.58,26.4513961493178,1,307394000000.0,1,0.565,0.293,57.0,1.0,20.5,0.02,0.268,0.233,0.082,0.105,0.094,0.0,-0.4,0.078,0.02,0.02,0.14,0.555,0.288,54.0,0.0,18.0,0.0,0.255,0.22,0.075,0.095,0.085,0.0,-0.42,0.075,0.015,0.015,0.13,0.565,0.293,57.0,1.0,20.5,0.02,0.268,0.233,0.082,0.105,0.094,0.0,-0.4,0.078,0.02,0.02,0.14,0.575,0.298,60.0,4.0,23.0,0.08,0.28,0.245,0.09,0.115,0.105,0.0,-0.37,0.082,0.03,0.03,0.155,0.566250479840205,0.2920323753879386,56.9525104588899,0.0,20.51229262292623,0.0,0.268144466059845,0.232698100808734,0.0823991359623154,0.1049174674847264,0.0940267141024329,0.0,-0.40016395895821,0.0782318457744783,0.0200860832137733,0.0200860832137733,0.1390855956228052,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,133332000000.0,1,89769000000.0,1,11922000000.0,1,73795000000.0,1,0.0,1,308000000.0,1,402392000000.0,1,119013000000.0,1,-123008000000.0,1,24048001024.0,47964000256.0,0.0,0.0,148435992576.0,82426003456.0,7493000192.0,71529996288.0,2791000064.0,11870000128.0,25329000448.0,283379007488.0,1,1,0,0,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,Communication Services,2024-06-30,3,0,91.25,,26.4305,26.4555,26.4805,0.0,0,0.0,0,0.563,0.292,56.0,7.5,20.0,0.35,0.268,0.235,0.083,0.105,0.094,0.0,-0.4,0.078,0.02,0.02,0.14,0.555,0.288,52.0,5.0,17.0,0.32,0.255,0.22,0.075,0.095,0.085,0.0,-0.43,0.075,0.015,0.015,0.13,0.563,0.292,56.0,7.5,20.0,0.35,0.268,0.235,0.083,0.105,0.094,0.0,-0.4,0.078,0.02,0.02,0.14,0.57,0.296,60.0,10.0,23.0,0.38,0.282,0.25,0.092,0.115,0.103,0.0,-0.37,0.081,0.03,0.03,0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2855000064.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,Communication Services,2024-09-30,4,1,92.0,26.49,26.455,26.49,26.525,0.0,0,0.0,0,0.564,0.294,56.0,7.7,20.0,0.35,0.268,0.232,0.083,0.105,0.094,0.0,-0.405,0.078,0.03,0.03,0.145,0.555,0.289,52.0,5.0,17.0,0.32,0.258,0.218,0.078,0.095,0.085,0.0,-0.43,0.074,0.015,0.015,0.13,0.564,0.294,56.0,7.7,20.0,0.35,0.268,0.232,0.083,0.105,0.094,0.0,-0.405,0.078,0.03,0.03,0.145,0.572,0.299,60.0,10.0,23.0,0.38,0.278,0.245,0.09,0.115,0.105,0.0,-0.38,0.082,0.06,0.06,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2971000064.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,91.25,92.0,92.0,26.49,26.49,319492616196.2243,0.564,0.294,56.0,7.7,20.0,0.35,0.268,0.232,0.083,0.105,0.094,0.0,-0.405,0.078,0.03,0.03,0.145,0.0,139298780661.5538,93930829161.68994,85650001.92,12495716673.803782,73681639697.25677,0.0,-129394509559.47086,-139868614066.6308,-119170745841.19167,283959783971.1279,462046054247.9858,520613924174.19977,-58567869926.21408,9.1552734375e-05,0.0,386836406386.3122,0.0,0.0,24920424063.305496,0.0,0.0,24920424063.30548,194473766380.31046,11658702294.499613,111822415668.6785,33546724700.60355,85624021140.58812,30282343622.076912,74122286957.52405,389691406450.3122,0.0,26517887144.286617,-58567869926.21408
GOOG,Communication Services,2024-12-31,5,2,92.0,26.505,26.465,26.505,26.545,26.58125041867889,1,350018000000.0,1,0.563,0.293,56.5,7.7,20.5,0.35,0.268,0.233,0.083,0.105,0.094,0.0,-0.405,0.078,0.03,0.03,0.145,0.555,0.289,54.0,6.5,18.0,0.33,0.262,0.225,0.078,0.095,0.09,0.0,-0.43,0.074,0.015,0.015,0.135,0.563,0.293,56.5,7.7,20.5,0.35,0.268,0.233,0.083,0.105,0.094,0.0,-0.405,0.078,0.03,0.03,0.145,0.571,0.298,59.5,9.0,23.0,0.37,0.275,0.242,0.09,0.115,0.098,0.0,-0.38,0.083,0.05,0.05,0.155,0.5820043540617912,0.2609065819472141,54.580335868441054,0.0,19.925737837135863,0.0,0.2911878817660806,0.2235542172116862,0.0719020164677245,0.1500922809684073,0.0,0.0735432190015781,-0.3555360010056625,0.0670422663977281,0.0902053180747223,0.0902053180747223,0.1643951091265701,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,146306000000.0,1,91322000000.0,1,19697000000.0,1,100118000000.0,1,7363000000.0,1,268000000.0,1,450256000000.0,1,125172000000.0,1,-124444000000.0,1,23466000384.0,52339998720.0,0.0,0.0,184624005120.0,101920997376.0,7986999808.0,78248001536.0,2887000064.0,10883000320.0,25166999552.0,325083987968.0,1,1,0,0,1,1,1,1,1,1,1,1,365.0,92.0,92.0,26.505,26.505,324321128749.0431,0.563,0.293,56.5,7.7,20.5,0.35,0.268,0.233,0.083,0.105,0.094,0.0,-0.405,0.078,0.03,0.03,0.145,0.0,141728333263.33185,95026090723.46962,11690742193.509365,10544772714.79695,62177797732.07857,0.0,-131350057143.36246,61479120374.29045,-35347759882.80496,-25754736512.365646,501212077798.56287,628952207136.0607,-127740129337.49797,0.0001678466796875,3.0517578125e-05,105194554089.11288,0.0,0.0,25297048042.42536,0.0,0.0,25297048042.425354,199175475807.83624,11862045283.996252,113512395062.16507,64447051097.39634,86918062504.74356,31580769911.938072,75566822998.52704,494885960539.42505,0.0,26918653686.170578,-127740129337.49797
GOOG,Communication Services,2025-03-31,6,3,90.0,26.64,26.6,26.64,26.69,25.225672133123943,1,90234000000.0,1,0.58,0.265,54.0,7.7,20.0,0.35,0.295,0.225,0.072,0.145,0.094,0.05,-0.36,0.067,0.09,0.09,0.165,0.57,0.255,52.0,6.5,18.0,0.33,0.28,0.215,0.065,0.12,0.09,0.0,-0.42,0.06,0.06,0.06,0.15,0.58,0.265,54.0,7.7,20.0,0.35,0.295,0.225,0.072,0.145,0.094,0.05,-0.36,0.067,0.09,0.09,0.165,0.59,0.28,57.0,9.0,22.0,0.37,0.31,0.235,0.08,0.17,0.098,0.08,-0.3,0.075,0.13,0.13,0.18,0.5970365937451515,0.2578518075226633,51.57424030853115,0.0,21.32370534363741,0.0,1.0,0.5,0.3055056852184321,0.1905822638916594,0.0243034491723719,0.0704690214244354,-0.3339761065673692,0.2578185606312476,0.0024691358024691,0.0024691358024691,0.173466701763622,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,36361000000.0,1,23267000000.0,1,7249000000.0,1,34540000000.0,1,2434000000.0,1,34000000.0,1,475374000000.0,1,130107000000.0,1,-30136000000.0,1,23264000000.0,51000000512.0,0.0,0.0,198783991808.0,114537996288.0,8496999936.0,82157002752.0,1000000000.0,10885999616.0,27566999552.0,345267011584.0,1,1,0,0,1,1,1,1,1,1,1,1,91.25,90.0,90.0,26.64,26.64,371197461795.619,0.58,0.265,54.0,7.7,20.0,0.35,0.295,0.225,0.072,0.145,0.094,0.05,-0.36,0.067,0.09,0.09,0.165,0.0,155902933954.16,98367327375.83905,44539736448.548256,10944357800.296215,55385083413.62024,2769254170.681012,-133631086246.42284,31034003965.55272,-76408820685.3288,44947998617.65723,612562092257.6472,821317478598.6288,-208755386340.98157,0.0,-1.52587890625e-05,181540775471.64706,0.0,0.0,24870229940.306477,0.0,0.0,24870229940.306488,222718477077.3714,13338362127.189243,129919111628.46664,112212660254.60583,109503251229.70761,34645096434.257774,83519428904.01428,676426736011.0721,0.0,26726217249.28457,-208755386340.98157
GOOG,Communication Services,2025-06-30,7,4,91.0,25.32,25.15,25.32,25.48,25.292062452820144,1,96428000000.0,1,0.595,0.262,52.0,7.7,21.0,0.35,0.32,0.24,0.09,0.155,0.06,0.07,-0.36,0.09,0.01,0.01,0.165,0.585,0.255,50.0,6.5,19.0,0.32,0.28,0.21,0.07,0.13,0.03,0.05,-0.42,0.07,0.002,0.002,0.15,0.595,0.262,52.0,7.7,21.0,0.35,0.32,0.24,0.09,0.155,0.06,0.07,-0.36,0.09,0.01,0.01,0.165,0.605,0.27,55.0,9.0,23.0,0.38,0.4,0.28,0.12,0.19,0.09,0.09,-0.3,0.12,0.03,0.03,0.18,0.5951487119923673,0.270854938399635,52.09202721201311,0.0,19.51032941417557,0.0,1.0,0.0,0.292653586095325,0.2327747127390384,0.0251428686413393,0.0901900978862249,-0.2828638984527316,0.218152403866097,0.0219586067642604,0.0219586067642604,0.169068458432794,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,39039000000.0,1,26118000000.0,1,5737000000.0,1,28196000000.0,1,2543000000.0,1,261000000.0,1,502053000000.0,1,139137000000.0,1,-27276000000.0,1,21035999232.0,55047999488.0,0.0,0.0,217486000128.0,118351003648.0,8346999808.0,0.0,0.0,23606999040.0,28220000256.0,362915987456.0,1,1,0,0,1,1,1,0,0,1,1,1,91.25,91.0,91.0,25.32,25.32,99159946045.72987,0.595,0.262,52.0,7.7,21.0,0.35,0.32,0.24,0.09,0.155,0.06,0.07,-0.36,0.09,0.01,0.01,0.165,0.0,40159778148.5206,25979905863.981228,6764267360.110722,3221333784.5437613,16301901273.297215,1141133089.130805,-35697580576.46275,209145172043.5443,62402276857.985916,-287493283697.72107,256272212657.12354,485564411390.4014,-229292198733.2779,0.0,3.0517578125e-05,0.0,232852747926.9586,0.0,8924395144.115688,0.0,0.0,8924395144.115692,56662826311.84564,3398135074.1055894,34705981116.005455,120849692276.41762,31731182734.63356,9267641111.197062,23798387050.97517,443573988084.1135,0.0,8924395144.115688,-229292198733.2779
GOOG,Communication Services,2025-09-30,8,5,92.0,25.36,25.295,25.36,25.44,25.3516250667072,1,102346000000.0,1,0.592,0.272,52.0,7.7,19.8,0.34,1.0,0.26,0.29,0.21,0.025,0.08,-0.3,0.21,0.022,0.022,0.168,0.585,0.265,50.5,6.8,18.0,0.3,0.85,0.2,0.26,0.18,0.022,0.06,-0.36,0.18,0.015,0.015,0.155,0.592,0.272,52.0,7.7,19.8,0.34,1.0,0.26,0.29,0.21,0.025,0.08,-0.3,0.21,0.022,0.022,0.168,0.598,0.285,54.5,9.0,21.5,0.38,1.0,0.35,0.32,0.24,0.028,0.1,-0.25,0.24,0.03,0.03,0.178,0.5957927031833193,0.2906708615871651,50.95221112696149,0.0,23.26192317919215,0.0,1.0,0.0,0.2779297676509096,0.234039434858226,0.0257993617980007,0.0725006432430887,-0.2248060500654642,0.2256072538252594,0.0060575253102893,0.0060575253102893,0.2047877782071975,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,41369000000.0,1,29749000000.0,1,9008000000.0,1,34979000000.0,1,2536000000.0,1,143000000.0,1,536469000000.0,1,149602000000.0,1,-23008000000.0,1,23089999872.0,57147998208.0,0.0,0.0,238310998016.0,124211003392.0,10545999872.0,0.0,0.0,21607000064.0,28444999680.0,386867003392.0,1,1,0,0,1,1,1,0,0,1,1,1,91.25,92.0,92.0,25.36,25.36,103206740212.73146,0.592,0.272,52.0,7.7,19.8,0.34,1.0,0.26,0.29,0.21,0.025,0.08,-0.3,0.21,0.022,0.022,0.168,0.0,42108350006.79444,28072233337.86296,9758627737.850496,3401376186.316605,16844910636.996521,1347592850.9597218,-30962022063.819435,20514447023.41395,-93148972922.77151,85383546199.91544,361330843027.76624,606087746038.8267,-244756903011.06052,9.1552734375e-05,4.57763671875e-05,96687601597.1182,0.0,0.0,21673415444.673607,0.0,0.0,21673415444.673615,58334244468.065605,3524285815.7860565,35090291672.3287,139501865414.1808,103206740212.73146,9062449240.592716,26833752455.31018,540261589681.2317,0.0,29929954661.69212,-244756903011.06052
GOOG,Communication Services,2025-12-31,9,6,92.0,25.41,25.335,25.41,25.485,26.72179536817651,1,402836000000.0,1,0.594,0.288,51.5,7.7,22.5,0.18,1.0,0.12,0.28,0.21,0.026,0.07,-0.23,0.225,0.006,0.006,0.19,0.585,0.275,49.5,6.5,21.0,0.0,0.9,0.0,0.25,0.17,0.0245,0.05,-0.3,0.19,0.003,0.003,0.16,0.594,0.288,51.5,7.7,22.5,0.18,1.0,0.12,0.28,0.21,0.026,0.07,-0.23,0.225,0.006,0.006,0.19,0.599,0.3,54.0,9.0,24.5,0.35,1.0,0.3,0.31,0.245,0.028,0.09,-0.18,0.26,0.015,0.015,0.225,0.5965231508603998,0.2761967649365995,56.97949041297203,0.0,27.39717599286308,0.0,0.3163197926699699,0.0,0.0762692510103367,0.2270080131865076,0.0886908283713299,0.0760308693349474,-0.2269360235927275,0.0762295326137683,0.0340630351275049,0.0340630351275049,0.1678314633624217,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,162535000000.0,1,111262000000.0,1,26656000000.0,1,132170000000.0,1,10049000000.0,1,736000000.0,1,595281000000.0,1,180016000000.0,1,-91418000000.0,1,30708000768.0,62885998592.0,0.0,0.0,261818007552.0,127425003520.0,12199999488.0,0.0,0.0,46547001344.0,30723999744.0,415264997376.0,1,1,0,0,1,1,1,0,0,1,1,1,365.0,92.0,92.0,25.41,25.41,108498262936.83377,0.594,0.288,51.5,7.7,22.5,0.18,1.0,0.12,0.28,0.21,0.026,0.07,-0.23,0.225,0.006,0.006,0.19,0.0,44050294752.354515,31247499725.808125,3241569538.0873904,5003051579.764858,21328798840.050182,1493015918.8035128,-24954600475.471767,25849482923.667915,-28076157940.837402,4965368733.283436,375521770369.8777,625397490935.1632,-249875720565.28564,0.0001220703125,3.4332275390625e-05,30963426166.937412,0.0,0.0,24412109160.787598,0.0,0.0,24412109160.787598,60735440665.72761,3686818147.7514105,19529687328.630077,158659452130.1472,108498262936.83377,10773169912.260614,13019791552.420052,571225015848.1691,0.0,30379513622.313457,-249875720565.28564
